序號,篇名,作者
1,論四端,《孟子》
2,大同與小康,《禮記》
3,愚公移山,《列子》
4,鄒忌諷齊王納諫,《戰國策》
5,古詩十九首兩首：, 
5.1,行行重行行,佚名
5.2,迢迢牽牛星,佚名
6,桃花源記,陶潛
7,世說新語兩則：,劉義慶
7.1,荀巨伯遠看友人疾, 
7.2,管寧、華歆共園中鋤菜, 
8,木蘭詩,佚名
9,送杜少府之任蜀州,王勃
10,兵車行,杜甫
11,詠鳥詩兩首：燕詩/慈烏夜啼,白居易
12,陋室銘,劉禹錫
13,虞美人（春花秋月何時了）,李煜
14,賣油翁,歐陽修
15,愛蓮說,周敦頤
16,傷仲永,王安石
17,水調歌頭並序（明月幾時有）,蘇軾
18,滿江紅（怒髮衝冠）,岳飛
19,天淨沙·秋思,馬致遠
20,岳飛之少年時代,佚名
21,楊修之死,羅貫中
22,賣柑者言,劉基
23,為學,彭端淑
24,貓捕雀,薛福成
25,習慣說,劉蓉
